,username,text,date,clean_text,target,lat,long
8076,gabe beaver,Argh @TWC outage in the middle of the work day no explanation or ETA when calling in. Good thing I'm not on-call tech. Oh wait...,2015-10-29,argh twc outage middle work day explanation eta calling good thing call tech oh wait,0,42.266918,-71.078877
9204,Wikwemikong Pontiac,"Due to the power outage, there is no school.",2015-02-20,due power outage school,0,42.299717,-71.01551
11416,Beverley Sussmes,@UKPowerNetworks @Delayed_Again @sophiegrant1980 @greateranglia @nationalrailenq I work practically over the road and no power outage!,2014-01-07,ukpowernetworks delayed sophiegrant1980 greateranglia nationalrailenq work practically road power outage,0,42.39506,-71.074919
9823,meat-dipped skeleton,"Oh good, a work service I need to use this morning is offline with no status updates available and no way to report the outage.",2014-10-23,oh good work service need use morning offline status updates available way report outage,0,42.367506,-71.076925
9892,Devon,No school due to power outage! #noschoolmonday #noschool #netflixstreamteam #rainday #whoo #bishopkelley #BK,2014-10-13,school due power outage noschoolmonday noschool netflixstreamteam rainday whoo bishopkelley bk,0,42.392628,-71.042391
2999,Kayleigh Smith,"@ATT some people in your outage in the south have a full load of online college classes, and work full time. Thanks for the almost week with no internet  this is not okay. Same excuse, no progress.",2018-08-10,att people outage south full load online college classes work full time thanks almost week internet okay excuse progress,0,42.290553,-71.168584
5224,Keith Murray,"Eight hours later, no Twitter presence and an outage map that doesn't work. I have no idea if you guys even know there are outages",2017-07-23,eight hours later twitter presence outage map work idea guys even know outages,0,42.273888,-70.992051
9624,jin,Power outage= no school? Pls,2014-11-24,power outage school pls,0,42.396357,-71.023868
9880,grace ❁,No school for CHHS due to a power outage,2014-10-14,school chhs due power outage,0,42.380299,-71.178958
2368,Dan 'RoboDanjal',"Masterfully arranged it so that the amount of clean clothes I had left would last me until the washing machine was delivered. 

Delivered, installed, no problems. 

Home after work, put load in machine, start it.

Power outage...

:'(",2018-11-06,masterfully arranged amount clean clothes left would last washing machine delivered delivered installed problems home work put load machine start power outage,0,42.300257,-71.122785
3528,Rock_Chey,"https://www.armytimes.com/news/your-army/2018/05/18/ammo-box-falls-from-fort-bliss-helicopter-crashes-into-school/ …, Interesting.
The Ysleta Independent School District said no one was injured when the ammo box hit ‘Parkland Elementary School’ in El Paso on Thursday afternoon. The ammo box left a hole in the roof and caused a power outage in part of the building.",2018-05-19,https www armytimes com news army 2018 05 18 ammo box falls fort bliss helicopter crashes school interesting ysleta independent school district said one injured ammo box hit parkland elementary school el paso thursday afternoon ammo box left hole roof caused power outage part building,0,42.341933,-71.009937
4131,StudentsCenter,"Due to a power outage, the main church building has no electricity this morning. 

Sunday School has been... https://fb.me/86xA7mVEi ",2018-02-25,due power outage main church building electricity morning sunday school https fb 86xa7mvei,0,42.297527,-71.017306
4639,Misha,Back when I was little. A snow day would = no school and I would be . Today when the internet goes out and I’m at work I’m  like . @comcastcares eta on how long this outage will be? The website offers no update? Need to know if I should go elsewhere.,2017-11-24,back little snow day would school would today internet goes work like comcastcares eta long outage website offers update need know go elsewhere,0,42.381501,-71.074637
9647,Rucio Donk (MFF),"Massive power outage in the area, no power at work. Wee..",2014-11-21,massive power outage area power work wee,0,42.340965,-71.015169
2319,Mediacom Support,"Hello, thank you for contacting us and I apologize for the interruption in your service. Right now there is an active outage and our technicians have been dispatched to investigate. There's no ETR, but our techs will continue to work on this until the area issue is resolved. *VA",2018-11-11,hello thank contacting us apologize interruption service right active outage technicians dispatched investigate etr techs continue work area issue resolved va,0,42.339525,-70.990678
2168,The Famous Wett Jackson,Turns out the outage is affecting this whole area. My child’s school had to cancel after school activities because of the outage. I checked the reports but no info.,2018-11-29,turns outage affecting whole area child school cancel school activities outage checked reports info,0,42.243474,-71.033951
11352,↩rake,No school tomorrow due too half of owensboros power outage,2014-01-16,school tomorrow due half owensboros power outage,0,42.360877,-71.161376
1501,ClevelandPublicPower,POWER OUTAGE UPDATE: Crews are currently working in the Ohio City area. No estimates but they are there. Another crew  is heading to the Spring Ave area. They are also very close to completing work in the Madison Ave area. On the east side they,2019-02-24,power outage update crews currently working ohio city area estimates another crew heading spring ave area also close completing work madison ave area east side,0,42.348257,-71.138466
5242,Cynthia,"Total #comcast outage makes it difficult to work... No #internet No #phones  Is this  or   ??
Thinking how behind I'm getting ",2017-07-19,total comcast outage makes difficult work internet phones thinking behind getting,0,42.295311,-71.037991
9241,Craig Anderson,Power outage no food... Down the road we go! http://fb.me/3Dn4z2cuu ,2015-02-14,power outage food road go http fb 3dn4z2cuu,0,42.269031,-71.126091
7020,Granuaille,@SCE power outage in Upland? Was this planned? I had no warning and I'm just damn lucky I had just shut down my work computer!,2016-05-19,sce power outage upland planned warning damn lucky shut work computer,0,42.308536,-71.163178
1147,H🏖🗺,"Due to an outage by @Glide_Business in our area, we can’t do anything at work. No broadband, no computers, no ip phones, nothing, nada. 2 hours now and counting. On plus side it is very quiet and we’ve now shredded everything humanely possible  #tidydesks",2019-04-08,due outage glide business area anything work broadband computers ip phones nothing nada 2 hours counting plus side quiet shredded everything humanely possible tidydesks,0,42.376928,-71.141555
562,THE DEIST-Love Yourself,"Prolonged Nationwide power outage would destroy modern America.
Day 1-No communications, cash, half tank of gas, no running water
D3-Foods mold
D4-Looters looking for food, neighbors band together for protection
D5? 
D30-70% or roughly 105 million city dwellers will be dead https://twitter.com/PasReport/status/1143160142546051072 …",2019-06-24,prolonged nationwide power outage would destroy modern america day 1 communications cash half tank gas running water d3 foods mold d4 looters looking food neighbors band together protection d5 d30 70 roughly 105 million city dwellers dead https twitter com pasreport status 1143160142546051072,0,42.384615,-71.086267
8454,Friedmans Home XP,"Power outage? No problem. With @Frigidaire's ArcticLock Technology, you can keep food frozen for over 2 days.",2015-08-06,power outage problem frigidaire arcticlock technology keep food frozen 2 days,0,42.397088,-70.989292
6494,shirlz👌🏽,No school would be great after that power outage @ NSBSD,2016-09-16,school would great power outage nsbsd,0,42.395419,-71.044772
8552,Kara Price,@comcastcares is there an outage near Cheat Lake? No internet all morning. Trying to work!,2015-07-21,comcastcares outage near cheat lake internet morning trying work,0,42.28824,-71.016594
3922,Brad Bennett,"To everyone involved in resolving the water outage in Greenstone Hill, thank you so much! Your hard work is greatly appreciated. It was no easy task but you got it done, in spite of the abuse and insults hurled your way by some.",2018-03-16,everyone involved resolving water outage greenstone hill thank much hard work greatly appreciated easy task got done spite abuse insults hurled way,0,42.281011,-71.057949
7072,Fish,"@ATTCares any info on the now 3-day LTE outage in the Petoskey, Michigan area? I need my cell for work and have no service other than edge.",2016-05-05,attcares info 3 day lte outage petoskey michigan area need cell work service edge,0,42.392456,-71.084687
10799,$,Power Outage  No School,2014-04-17,power outage school,0,42.283175,-70.990736
3353,Robstradamus,Possibly no stream. Technical difficulties...... Of course. Why would ANYTHING go right today. Basically demoted at work because I helped them with bussing once. Now we have internet outage. Seriously done with this vessel.,2018-06-14,possibly stream technical difficulties course would anything go right today basically demoted work helped bussing internet outage seriously done vessel,0,42.234563,-71.0212
1863,Florence,"This outage persists, engineers never showed up to work on this report, complaint No. 4354947.  Over 24hours without power, We are kindly requesting for your urgent assistaance #kplccustomercarehttps://twitter.com/Cnangila/status/1083312111361708032 …",2019-01-11,outage persists engineers never showed work report complaint 4354947 24hours without power kindly requesting urgent assistaance kplccustomercarehttps twitter com cnangila status 1083312111361708032,0,42.368484,-71.129439
10657,Joe Schmidt,No school cuz of power outage day 2moro? C'mon US,2014-05-13,school cuz power outage day 2moro c mon us,0,42.315977,-70.999398
9665,bri ⚜️,"Ommggg, linda just texted me saying no school and YaaaasSSSSSS there was a power outage! c:",2014-11-19,ommggg linda texted saying school yaaaasssssss power outage c,0,42.355097,-71.136958
6246,Haroon,"Did @UmemeLtd 's twitter guy or lady work today??

Or y'all have no answers about this Luwero outage?",2016-11-08,umemeltd twitter guy lady work today answers luwero outage,0,42.331872,-71.15662
7233,Nancy Jarvis-Dunn,"Power outage? No problem. With thick ArcticLock™ walls, this freezer can keep food frozen for over 2 days! http://fb.me/7DX5CNPEi ",2016-03-31,power outage problem thick arcticlock walls freezer keep food frozen 2 days http fb 7dx5cnpei,0,42.371279,-71.126322
533,Ted Dreier,"@portlandgeneral Hello PGE! There's a power outage in Maplewood, corner of SW 54th and SW Nevada Court. Your online system for reporting outages wouldn't recognize my phone or email address; the phone doesn't work after 7:00.  No wonder your site says ""no outage"" here.",2019-06-28,portlandgeneral hello pge power outage maplewood corner sw 54th sw nevada court online system reporting outages recognize phone email address phone work 7 00 wonder site says outage,0,42.316585,-71.009665
3839,Michael P. Hanlon Jr. Ph.D.,11:15 AM. Power outage at Maple ES.  Backup generator providing auxiliary lighting.  Food service is being completed.  Contact the Administration Building if you need to contact the school.  No early dismissal planned.,2018-04-04,11 15 power outage maple es backup generator providing auxiliary lighting food service completed contact administration building need contact school early dismissal planned,0,42.347401,-71.053851
4511,Grant Grimes,"@SouthwestAir I am more than disappointed in your response to the power outage in ATL. I understand that it is unavoidable, but by not covering ANY incidentals, not just hotels, you are leaving customers (me) stranded with nowhere to stay & no way to return to work #WhereIsTheLUV",2017-12-17,southwestair disappointed response power outage atl understand unavoidable covering incidentals hotels leaving customers stranded nowhere stay way return work whereistheluv,0,42.289643,-71.172772
135,Consequently Bearable,"There's a massive power outage at my apartment, no work, no video games.  Should I:",2019-08-15,massive power outage apartment work video games,0,42.256269,-71.177048
2393,rachel$,bitch my mom just got a call that theres no school because there’s a power outage shiiiii day less den,2018-11-02,bitch mom got call theres school power outage shiiiii day less den,0,42.230139,-71.029274
7643,🎃LUDO🎃,Power outage on the island so that means no work today!!! Gonna go home and Skyrim it up,2016-01-28,power outage island means work today gonna go home skyrim,0,42.313153,-71.195563
6911,Yomar Hernandez,I liked a @YouTube video http://youtu.be/zDTKj8LAN5k?a  EBT CARD OUTAGE! 12 Days of No Food Stamps & Counting. Could Spark U.S. Nationwide,2016-06-13,liked youtube video http youtu zdtkj8lan5k ebt card outage 12 days food stamps counting could spark u nationwide,0,42.318857,-70.987762
2320,Mediacom Support,"Hello, thank you for contacting us and I apologize for the interruption in your service. Right now there is an active outage and our technicians have been dispatched to investigate. There's no ETR, but our techs will continue to work on this until the area issue is resolved. *VA",2018-11-11,hello thank contacting us apologize interruption service right active outage technicians dispatched investigate etr techs continue work area issue resolved va,0,42.381694,-71.046723
5420,❤Crazy4Fawad❤,Wow what a coincidence. We had a major outage today. #Indiafeels n no work ,2017-05-25,wow coincidence major outage today indiafeels n work,0,42.250766,-71.045463
318,Sean Sparkman,"Getting more and more irritated at @ATT. I can no longer check the status of my ""service outage"". As a remote worker, my job depends on me having an internet connection. I can go to a Starbucks to work, but I am not as productive. I also feel obligated to buy something.",2019-07-23,getting irritated att longer check status service outage remote worker job depends internet connection go starbucks work productive also feel obligated buy something,0,42.240251,-71.090365
6365,Amanda G,no! Power outage. all campuses cancel class. only the Jamestown staff go to the auditorium thing. The rest go to school normal,2016-10-12,power outage campuses cancel class jamestown staff go auditorium thing rest go school normal,0,42.317538,-71.04757
1453,NtombeZinhle,"@CoE_Call_Centre I reported a power outage at my house 24 hours ago REF: 3533602, I was informed that no technician has been allocated for my case. I have been living in the dark for 2 days and my food is getting spoiled. Please assist.",2019-02-26,coe call centre reported power outage house 24 hours ago ref 3533602 informed technician allocated case living dark 2 days food getting spoiled please assist,0,42.355251,-71.043317
7624,Lara,Power outage = no clean work clothes for tomorrow,2016-02-01,power outage clean work clothes tomorrow,0,42.33211,-71.195314
2677,Jennifer,"Back in town for the 3rd time to have supper with my boys because there's a power outage on our road.  Got home at 6pm to no electricity.     That puts a damper on evening plans for food prep, getting on training meetings, and even using the plumbing....",2018-09-24,back town 3rd time supper boys power outage road got home 6pm electricity puts damper evening plans food prep getting training meetings even using plumbing,0,42.238425,-71.141807
10637,Annelene Moses,"Damn you to hell #Eskom #Eksdom Power outage, no warning! Just as I was about to microwave my sad dinner, cold food it is.",2014-05-14,damn hell eskom eksdom power outage warning microwave sad dinner cold food,0,42.383863,-71.149192
3099,Charles Ciongoli III,"@PBCWUD How can I report an outage? Is that considered an emergency? In Royal Palm Beach by Commons Park my water pressure was low when I got home from work at midnight, and now at 2am I have no running water.",2018-07-24,pbcwud report outage considered emergency royal palm beach commons park water pressure low got home work midnight 2am running water,0,42.267179,-71.195933
1936,IAmWoman,It works now. Yesterday your 411/messaging/calls did not work..My mother 87 relies on your home service & no one was able to reach her & she could not call out..Verizon should have responded by message to let customers know why there was a massive outage & did not..,2018-12-28,works yesterday 411 messaging calls work mother 87 relies home service one able reach could call verizon responded message let customers know massive outage,0,42.303537,-71.16956
2693,nasr,Thanks for all the hard work - Your map for outage is not correct - We live in Woodfield Dr - the Main transformer station is close to our back yard - your map shows there is no outage in this area - That's not true - we still have no power,2018-09-24,thanks hard work map outage correct live woodfield dr main transformer station close back yard map shows outage area true still power,0,42.331711,-70.99639
9900,Mash 🇨🇦,"Anyone affected by outage in #yyc on my twitter feed?  I have space to welcome you in. I have no turkey, but I fill your belly w/ food.",2014-10-12,anyone affected outage yyc twitter feed space welcome turkey fill belly w food,0,42.319007,-71.142716
8437,Jamie Rondeau,Power outage continues for at least 3 more hours per @SRPconnect. Can't work -- no wifi. #naptime,2015-08-11,power outage continues least 3 hours per srpconnect work wifi naptime,0,42.235878,-71.012428
4661,Billy Owens Jr 🐺🐶🐢🖊️🏎️🏁,"So, after the laptop, power outage, and cel battery waning, I decided to go old school. 

No, I didn't go caveman & build fire.

I decided to read, & now I'm organising. I don't wanna be so dependent on tech that I can't make do without.",2017-11-19,laptop power outage cel battery waning decided go old school go caveman build fire decided read organising wanna dependent tech make without,0,42.332227,-71.100241
5971,Micah fidler,Hopefully there will be no school tomorrow Bc of the power outage ,2017-01-19,hopefully school tomorrow bc power outage,0,42.383774,-71.168519
3596,Richard Rosales,"Almost all the time, this is what the outage map looks like in SE AZ. No outages from @gilacountygov to @PinalCounty to @CochiseCounty. @apsFYI reliability is one of the best in the nation. APS employees work 24-7 to make this happen https://outagemap.aps.com/outageviewer/ pic.twitter.com/WGsD9wRPzU",2018-05-09,almost time outage map looks like se az outages gilacountygov pinalcounty cochisecounty apsfyi reliability one best nation aps employees work 24 7 make happen https outagemap aps com outageviewer pic twitter com wgsd9wrpzu,0,42.230619,-71.11992
4481,Muthoni Gaby💛,@UmemeLtd area of Soya Bunga. Constant outage since last evening. Power has been off and no work going on @UmemeLtd help please,2017-12-19,umemeltd area soya bunga constant outage since last evening power work going umemeltd help please,0,42.250754,-71.054474
9963,Marinna Eckel,NO SCHOOL BECAUSE OF POWER OUTAGE IN ARLINGTON!!!!  #UTA #collegelife #firstforeverything,2014-10-03,school power outage arlington uta collegelife firstforeverything,0,42.268158,-71.11966
6046,Alex,Yes but with no service: corded phone should still work during power outage and is required to at least dial 911.,2017-01-04,yes service corded phone still work power outage required least dial 911,0,42.322182,-71.048274
10031,Tru investment,"@kenyapower Ac No.(01450324593)
yet another power outage at southb Mariakani Estate.got important work at hand.please advise.",2014-09-18,kenyapower ac 01450324593 yet another power outage southb mariakani estate got important work hand please advise,0,42.248142,-71.159578
5701,Ash,Please tell me this school wide power outage means no class today. ,2017-03-10,please tell school wide power outage means class today,0,42.317169,-71.13806
900,Eric Kotchi,Power outage for the last two hours with no end in sight. Maybe I’ll get ol school and listen to game on radio.,2019-05-17,power outage last two hours end sight maybe get ol school listen game radio,0,42.28377,-71.185618
6968,sara,"I work for Verizon, no outage :)",2016-06-04,work verizon outage,0,42.256039,-71.0999
9470,Emily Murphy,No school tomorrow because of a power outage YAS ,2014-12-16,school tomorrow power outage yas,0,42.257372,-71.114419
10229,Krystal,Power outage at work again. No bueno...,2014-08-14,power outage work bueno,0,42.242884,-71.177289
7550,CTV Atlantic,There is no school for students on Campobello Island today due to a power outage. @ASD_South,2016-02-17,school students campobello island today due power outage asd south,0,42.386581,-71.108843
7818,Greg Higgins,No work due to a power outage so little man is keeping me company. https://www.instagram.com/p/_XY4IUvlw6/ ,2015-12-16,work due power outage little man keeping company https www instagram com p xy4iuvlw6,0,42.397229,-71.174028
9125,Mackenzie Kelley,No work due to a power outage. Bloody Marys. Shamrock Shake. This Friday is on fire.,2015-03-06,work due power outage bloody marys shamrock shake friday fire,0,42.361473,-71.156678
70,Jess 🦉,"I had to get rid of (most) of the food in my fridge from the all day power outage the other day. I’m facing my coffee with no cream dilemma, YET AGAIN ",2019-08-23,get rid food fridge day power outage day facing coffee cream dilemma yet,0,42.320344,-71.076205
902,Tango Resists Ω,Third power outage in as many days at work with no clear cause.,2019-05-16,third power outage many days work clear cause,0,42.396058,-71.1607
10259,crackhead tes,"@NiallOfficial due to the power outage, we get one more day of NO SCHOOL!!!!!! ",2014-08-04,niallofficial due power outage get one day school,0,42.248947,-71.138448
2458,Ivan Ponomarev,"The severe outage of @GitHub paralized the work of my team. No GitHub, but also,since we use GitHub SSO, no Jenkins and Artifactory for us today. Dear @Github guys, I understand how you feel, so I do not criticize you, it won't help. Just concentrate and fix it, we believe in you",2018-10-22,severe outage github paralized work team github also since use github sso jenkins artifactory us today dear github guys understand feel criticize help concentrate fix believe,0,42.394727,-71.013386
5092,Randall Jeppesen,Mary will keep you updated on @kslnewsradio this morning. Alpine district says No school closures because of the outage at this point. https://twitter.com/kslmrichards/status/905045832826683392 …,2017-09-05,mary keep updated kslnewsradio morning alpine district says school closures outage point https twitter com kslmrichards status 905045832826683392,0,42.255867,-71.153114
4470,Fort Jackson,"Electrical power outage for most of #FortJackson Dec. 21 from 9:00 am to no later than 3:00 pm.  

During the outage, personnel will make general repairs, execute preventive maintenance & perform equipment assessments. This work will help prevent future unplanned outages. pic.twitter.com/9jXBM5oftx",2017-12-21,electrical power outage fortjackson dec 21 9 00 later 3 00 pm outage personnel make general repairs execute preventive maintenance perform equipment assessments work help prevent future unplanned outages pic twitter com 9jxbm5oftx,0,42.347951,-71.122099
360,S Fannin👁💙👨‍👩‍👧‍👦,At least with this power outage I’ve no distractions getting house work done...although no eleci means I can’t vacuum or put on the washes and no light to clean...ah well I’d good intentions when I started this tweet ,2019-07-19,least power outage distractions getting house work done although eleci means vacuum put washes light clean ah well good intentions started tweet,0,42.254366,-71.177661
1434,Dominique St Clair,Hey @Telstra why is there no nbn or phone available in Cheltenham VIC. Arrived home from work with nothing working. Spent an hour on the phone only to be told it would be escalated and someone would call me back within 24 hours. No outage shown on your website. Terrible service!,2019-02-28,hey telstra nbn phone available cheltenham vic arrived home work nothing working spent hour phone told would escalated someone would call back within 24 hours outage shown website terrible service,0,42.244562,-71.097625
5679,Badger Fuller,Obama illegally personally changed essential aspects of ACA to get it to actually work No Dem outage over executive usurping legislative,2017-03-13,obama illegally personally changed essential aspects aca get actually work dem outage executive usurping legislative,0,42.273559,-71.169478
1421,Soulherd,"Ok so first thing I noticed was that the console gave no prompt to format the drive, so I switched ports, to no avail, so I then fully shutdown the console, unplugged everything from it, and then held the pwr button to clear all power in the system. The drive still wouldn't work.",2019-03-03,ok first thing noticed console gave prompt format drive switched ports avail fully shutdown console unplugged everything held pwr button clear power system drive still work,0,42.315265,-71.133551
10996,Sandrine ZhangFerron,@virginmedia my broadband doesn't work since yesterday London N5 although website says no outage pls can you check ?,2014-03-09,virginmedia broadband work since yesterday london n5 although website says outage pls check,0,42.233825,-70.991949
3032,Danish,"The sanghi goons doesn't care about any1 or any issue till they remain in power. Their moral depravity goes down deep to save the rapists and murderers. 
When they r out of power, they become good Samaritans. 
In a ntshell, Sanghis r a tribe of pwr hungry people wthot morality.",2018-08-05,sanghi goons care any1 issue till remain power moral depravity goes deep save rapists murderers r power become good samaritans ntshell sanghis r tribe pwr hungry people wthot morality,0,42.369584,-71.050394
9178,denise stephens,@spann power outage near concord road at Fayette Tuscaloosa county line past north side high school. No snow just iced in.,2015-02-25,spann power outage near concord road fayette tuscaloosa county line past north side high school snow iced,0,42.232786,-71.068176
9101,rachael,i have no school today bc of a power outage !!! ,2015-03-12,school today bc power outage,0,42.353038,-71.132389
866,Kamal Thasan Sivanamtham,"Tun you work hard to clean up the corruption and missused power issues.
People like was threatened by some politicians when we are complaining about thier mistakes. Like IPCMU please create another independent team to watch out and take action against poliction missused thier pwr",2019-05-21,tun work hard clean corruption missused power issues people like threatened politicians complaining thier mistakes like ipcmu please create another independent team watch take action poliction missused thier pwr,0,42.259432,-71.091003
1711,Lynn I 🗽,"Tony did end up having the day off, but not because of the cold, directly. The power outage damaged some wquipment, so no work can be done until it is fixed. He'll sell back a vacation day, so he won't be out any pay.",2019-01-30,tony end day cold directly power outage damaged wquipment work done fixed sell back vacation day pay,0,42.373265,-71.161347
5056,Declan Sheehy,FPL's outage tracker useless. http://www.fplmaps.com/#   fpl outage DOES NOT work. No communication from FPL on estimated restoration @fpl,2017-09-11,fpl outage tracker useless http www fplmaps com fpl outage work communication fpl estimated restoration fpl,0,42.385619,-71.096688
4086,AlcalSpecialtyCon,"Fun Fact: Newer garage door models are equipped with backup batteries that will work, even in the event of a power outage, so no need to worry. #FunFactpic.twitter.com/mtqojMT4Iw",2018-03-02,fun fact newer garage door models equipped backup batteries work even event power outage need worry funfactpic twitter com mtqojmt4iw,0,42.271995,-71.076953
3502,Lune,Same with us! It keeps DCing constantly and I work from home so I'm seriously worried about an outage in the middle of a job. BT says there's no problems.,2018-05-23,us keeps dcing constantly work home seriously worried outage middle job bt says problems,0,42.281301,-71.062245
5828,Tairan Huo,#AWS outage fucked up my work plan... no #trello no #Mailchimp... but I guess going home early is not that bad after all,2017-02-28,aws outage fucked work plan trello mailchimp guess going home early bad,0,42.268375,-71.069128
7179,William Card,"@DIRECTV no, I am not experiencing an outage.  I was responding to your sponsored post that advertises service doesn't work 87 hours a year.",2016-04-10,directv experiencing outage responding sponsored post advertises service work 87 hours year,0,42.309296,-71.161465
10318,MathieuSturm,@wirelesssguru After updating to 7.6.120 I noticed some ap's won't work anymore because of no power left on switch. Are they using more pwr?,2014-07-15,wirelesssguru updating 7 6 120 noticed ap work anymore power left switch using pwr,0,42.290706,-71.117264
11098,MASD IT and SHIELD,No School at @PrViewSchool for students today 2/20 due to a power outage.  Staff will report at 8:30 am.,2014-02-20,school prviewschool students today 2 20 due power outage staff report 8 30,0,42.295117,-71.116232
9108,Justin Harris,NO SCHOOL BECAUSE OF A POWER OUTAGE!?  THIS IS AN ANSWER FROM GOD ,2015-03-12,school power outage answer god,0,42.257093,-71.157572
8201,Hann,When u wake up to a call saying there is no school today due to a power outage. God bless. ,2015-09-25,u wake call saying school today due power outage god bless,0,42.253037,-71.077229
8199,Political Doberman,"@claudiasimon20 Democrat PARTY HAS NO morality, It's a power hungry religion. Not really a party anymore. You are COMMUNIST. Centralized pwr",2015-09-27,claudiasimon20 democrat party morality power hungry religion really party anymore communist centralized pwr,0,42.262668,-71.062632
5212,Jennifer Griffin,"@StarwoodBuzz You have work to do in Alex - outdated hotel, horrible service.  Power outage and no help - left me & 3 kids on the street.",2017-07-27,starwoodbuzz work alex outdated hotel horrible service power outage help left 3 kids street,0,42.33241,-71.088215
3265,Halimah,"Oh I did see Deadpool 2  but towards the end there was a power outage at the theatre so amc gave us comp movie passes. Power for the whole mall went out. So no food, shopping or movies!",2018-06-28,oh see deadpool 2 towards end power outage theatre amc gave us comp movie passes power whole mall went food shopping movies,0,42.343898,-71.200824
1139,Chibuzor Christopher,"Exact Location is School Road Rumuokwurusi. After the Community Secondary School. The right of the road, no power. For two weeks now, no power in the area. Please PHED, the outage is unbearable. And bills are paid in this area.",2019-04-09,exact location school road rumuokwurusi community secondary school right road power two weeks power area please phed outage unbearable bills paid area,0,42.265472,-71.119138
10664,DELETED,@el_reymanny bye dickhead. Nueva has a power outage so there's no school. ,2014-05-12,el reymanny bye dickhead nueva power outage school,0,42.358772,-71.053019
7501,Ty Cobb Jr.,Wow no school because of a power outage is a beautiful thing,2016-02-24,wow school power outage beautiful thing,0,42.382849,-71.074898
5144,Chris von Eitzen,"How does a planned outage start as a fault? Also, why was no notice given? Some people work from home / remotely.",2017-08-21,planned outage start fault also notice given people work home remotely,0,42.263697,-71.070557
9487,Mellon Collie,Power outage at no frills 2k14: we can't do any work,2014-12-12,power outage frills 2k14 work,0,42.357225,-71.191917
1684,Brandon Schmolke,@CoE_Call_Centre Sinclair street and several others are in a state of power outage since 18:30.. no refrence number cannot contact call center because call center doesn't work,2019-02-01,coe call centre sinclair street several others state power outage since 18 30 refrence number cannot contact call center call center work,0,42.249636,-71.041587
1954,Yami Garcia,We have a power outage at work and have no idea when it will get fixed  so we’re just chilling here ,2018-12-26,power outage work idea get fixed chilling,0,42.322473,-71.131501
4029,MM,"County power outage, hurricane force winds,  and 40 degree temp changes....no problem for our Teammates @MasonSoftball adding another one in the #Wcolumn great work and look fwd to seeing you continue to #attack @theprogramorg @ChrisTheProgramhttps://twitter.com/masonsoftball/status/970426213499047940 …",2018-03-05,county power outage hurricane force winds 40 degree temp changes problem teammates masonsoftball adding another one wcolumn great work look fwd seeing continue attack theprogramorg christheprogramhttps twitter com masonsoftball status 970426213499047940,0,42.250809,-71.103604
10706,CoCo,S/o to the power outage for no school,2014-05-02,power outage school,0,42.320439,-71.079055
9333,Mandy's Mounds 👀,"@CramersShirt I've got 'wine,' vodka and plenty of food...just hoping there's no power outage... :)",2015-01-26,cramersshirt got wine vodka plenty food hoping power outage,0,42.390503,-71.116989
4582,DLS Students,"Due to a power outage we are forced to end the school day at 11:30. There is no lunch or bus service. All students will be able to contact parents via cell phone.  Student drivers, and those who usually ride with student drivers, & take public transit, will be permitted to leave.",2017-12-06,due power outage forced end school day 11 30 lunch bus service students able contact parents via cell phone student drivers usually ride student drivers take public transit permitted leave,0,42.24292,-71.195906
4684,Lake Washington SD,Franklin Elementary will start two hours late today due to a power outage. There will be no before school care or morning music programs. - Updated 11/14 at 7:25 a.m.,2017-11-14,franklin elementary start two hours late today due power outage school care morning music programs updated 11 14 7 25,0,42.343142,-71.183597
11439,Bri,All UHS STUDENTS no school today. Power outage. Brimg you ass back to bed,2014-01-06,uhs students school today power outage brimg ass back bed,0,42.300803,-71.004473
5441,Inspector Narracott,@Vectorltd Your app has said outage at Piha. My school at Karekare had no power since 7.30am. Its not even on the app.,2017-05-18,vectorltd app said outage piha school karekare power since 7 30am even app,0,42.246717,-71.007066
1053,Inda - like Linda but taking no Ls,"Damn internet outage for nearly 4 hours. Threw me off while I was trying to work but got everything done. If all goes well, got a friend date tomorrow and no immediate deadlines so anticipating a good day.",2019-04-24,damn internet outage nearly 4 hours threw trying work got everything done goes well got friend date tomorrow immediate deadlines anticipating good day,0,42.281605,-70.988524
1702,UCF School District,"Unionville Elementary School will be closed today January 31, due to an unresolved power outage. The outage was caused by damage to an external PECO line that is part of the line system providing service to the school building. We will update UES families no later than 3PM today. pic.twitter.com/55g3e5RTPx",2019-01-31,unionville elementary school closed today january 31 due unresolved power outage outage caused damage external peco line part line system providing service school building update ues families later 3pm today pic twitter com 55g3e5rtpx,0,42.26749,-71.097992
4095,Lindsay Iadeluca,#BREAKING Power outage at Tollgate High School. No word as to if they'll be dismissed early or wait for repair crews @TollGateTitans @NBC10,2018-03-02,breaking power outage tollgate high school word dismissed early wait repair crews tollgatetitans nbc10,0,42.281715,-71.039018
9028,kcvinalpena,"Just got over the horror of non-working WiFi! First a power outage, now no WiFi - what's next, having to hunt down my own food? #caveman",2015-03-28,got horror non working wifi first power outage wifi next hunt food caveman,0,42.33921,-71.020392
9118,junk,wait why are parents getting emails there's no school because of a power outage,2015-03-09,wait parents getting emails school power outage,0,42.335434,-71.105596
